round,date,config,local_2024,lb,local_delta,lb_delta,ratio,rule_ok,note
1,2026-07-31,RandomForest baseline,415.57,549.64,,,,yes,베이스라인
2,2026-08-05,다양성5+국면보정,680.39,,,,,no,실행 실패 (6-4 numpy PCG64)
3,2026-08-05,다양성5+국면보정 (numpy 수정),680.39,862.75,264.82,313.11,1.18,no,국면 보정 = 규칙 위반 (4-3)
4,2026-08-05,시드5+보정+ID,697.36,872.15,16.97,9.40,0.55,no,국면 보정 = 규칙 위반
5,2026-08-06,시드5+ID (보정 제거),645.54,814.50,,,,yes,규칙 준수 기준선
6,2026-08-06,상황Trackman10(시계포함)+n_iter900,666.59,796.24,21.05,-18.26,-0.87,yes,시계 컬럼 tmc_n/tmh_n + 변수 2개 동시 변경
7,2026-08-06,상황Trackman편차8+n_iter1100,667.48,825.48,21.94,10.98,0.50,yes,규칙 준수 최고 (재현 가능 아티팩트 보유)
8,unknown,UNKNOWN,,875.66,,,,yes,사용자 보고. 로컬 아티팩트/설정 미상 — 확인 필요
9,2026-08-11,CatBoost depth6 l2=100 border32 i1200 seeds3,748.77,864.92,81.29,39.44,0.49,yes,규칙 준수 최고. 보수 예상 866 -> 실제 864.92 (오차 -1.1). 직선 예상 931 은 -66 빗나감 — 델타 0.5배 법칙만 유효
10,2026-08-11,CatBoost + alpha 1.09 (퍼짐 보정),762.74,912.41,13.97,47.49,3.40,yes,규칙 준수 최고. 위반판 872.15 를 +40.26 앞선다. 환산비 3.40 — 보정 축은 해상도 축(0.485)과 다르게 환산된다. 위반 국면보정이 LB 에서 +57.65 였던 것(4-3)이 이 시즌 어긋남의 크기이고 그 몫을 합법으로 회수했다
11,2026-08-11,CatBoost + alpha 1.20,767.16,931.5328780442,4.42,19.12,4.33,yes,기울기 3점째. 2차식 정확 적합으로 최적 alpha=1.1941 확정 (잔여 +0.06) 및 평가 시즌 성공률 r=0.4609 역산. 기울기만 바꾼 점으로는 m 이 안 풀려 절편 탐침이 필요했다
12,2026-08-12,alpha 1.20 + 이동 -0.005 (절편 탐침),,934.101431079,,2.57,,yes,독립 4번째 식. 평가셋 완전 해 — m=0.473979 s=0.0438 cov=0.002119, 이동 0 일 때 잔여 편차 +0.0031. 근이 하나뿐이라 모호성 없음. 이야기 (i)(m=0.487, 예상 998) 기각. 최적 아핀 A*=1.10503 center=0.598664 -> 예상 942.46
